date,momism,mommentary,definition,example,filename,alt,order,links
2010-04-01,Abscond with,,To take,The cat absconded with my sock in her mouth.,,,120,
2016-03-10,Academic medicine,Momism of the Year 2016,Medical research,I used to work in academic medicine,chemical-1293762_1280.png,Test tube,219,<img class='img_small' src='/assets/images/chemical-1293762_1280.png' alt='Test tube'>
2009-09-02,According to conventional wisdom,,I think this is right but if I'm wrong it isn't my fault.,"According to conventional wisdom, you'll get a cold if you go to sleep with wet hair.",,,100,
2019-08-31,After my own heart,,A preferred style,Phoebe was a feline after my own heart,,,240,
2012-07-14,After someone about something,,To nag,I used to get after him about never adding salt,,,189,
2013-03-15,Airdishconer,Among my favorite kidisms. Comes from Blue-eyes,Air conditioner,,airdish.jpg,Air Dish,201,<img class='img_small' src='/assets/images/airdish.jpg' alt='Air Dish'>
2009-04-17,Albatross around one's neck,,"A heavy burden, an irritating obligation",,,,090,
2009-01-29,Amscrez-vous,,Pig French for scram,,pig_french.png,Pig French,031,<img class='img_small' src='/assets/images/pig_french.png' alt='Pig French'>
2009-02-07,Asking for it,,To fail to prevent or be partially responsible for something unpleasant happening,,,,051,
2009-06-14,At the drop of a hat,,Without delay or good reason,,,,097,
2009-04-17,Ay gavalt,,Mom's Yiddish streak: expresses annoyance,,rabbi.jpg,Rabbi,087,<img class='img_small' src='/assets/images/rabbi.jpg' alt='Rabbi'>
2010-11-09,Baby doll,"Other nicknames include: milk-face, straight-A baby, Imelda-beth, queenie, tootsie, Tootsa-beth, and the Boo Hoo Baby",Refers to her daughter,,,,135,
2012-11-18,Back in a mo,,I'll be back in a moment,,,,191,
2009-01-28,Bad cattitude,I got this one from blue-eyes as well. I think the cat was playing in her water bowl and spilled it over one time too many,Improper orneriness with respect to the cat,,bad_cattitude.jpg,A bad cattitude,013,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>
2011-01-31,Bass-ackwards,,Inverse of ass-backwards,,,,146,
2010-09-09,Bearding any goats,,,,goat_beard.jpg,Goat beard,129,<img class='img_small' src='/assets/images/goat_beard.jpg' alt='Goat beard'>
2009-02-11,Bedtime for Bonzo,"This was the title of a Ronald Reagan movie. I don't think I'd want to include it in a list of momisms, no matter how much or little I might have ever said those words",Bedtime for you,,,,060,
2012-03-24,Believe you me,,Believe me,,,,174,
2012-07-11,Bend someone's ear,Mother-identified momism,Speak to someone at great length,,,,187,
2009-02-28,Bent out of shape,,"Infuriated, annoyed",She was all bent out of shape after hearing the president's speech,Breaking_technique.jpg,Breaking blocks,071,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>
2012-06-26,Bickering,,"Fighting, arguing",,,,184,
2010-08-26,Bless your pointy little head,,A condescending phrase used to patronize someone for being foolish or not very bright,"You failed the exam because you thought the sun was a planet? Aw, bless your pointy little head",,,128,
2021-07-06,Blitzed,,Tired,"After that day-long walk with my daughter, I was feeling pretty blitzed",,,313,
2009-01-28,Blue-eyes,I used to look in the mirror with my brown eyes and wonder where his blue eyes came from,Refers to her son,Blue-eyed wonder,,,014,
2021-07-16,Boggles the mind,"Other people don't say mind boggling? What is this world coming to?! (Other people do say ""mind-boggling"" but say much less often ""Boggles the mind!"")",This revelation is astounding or otherwise is a lot to take in,"Why anyone would want to stay inside on a beautiful day like this I'll never understand, it boggles the mind!",,,316,
